class_name,angle_0,angle_1,angle_2,angle_3
1,18.144767997221262,73.23063323088013,93.15999779236097,69.81239283525235
1,4.2909887785036105,72.17442624910643,99.48609187087214,73.04420705302829
1,45.4296226965887,73.41366437397022,98.13160324008226,71.94521043111624
1,21.809542712417368,85.1608875555304,96.0493640970277,78.57315518715224
1,0.7187458905591382,85.30558444955199,94.5262471917278,78.54888264600675
1,2.3511019435317513,85.70398386077193,94.88332422288067,78.432591352996
1,6.065865443702397,86.16902380333431,94.45786849691677,78.17828357630471
1,12.83967891762063,87.02631423133215,93.87291678933639,77.94508673037406
1,20.314336744862317,88.01596682340579,93.59429198238371,77.66393002244085
1,23.25607128132577,89.0820726882439,93.03499717649225,77.37600564459512
1,35.20713715311758,89.95095472331116,91.2049142236757,76.82177458107758
1,39.870150579720935,90.92462549777093,86.7623023419439,76.25199505855751
1,49.945352243147845,91.63899056203587,58.360782254935145,75.55236095550678
1,59.43718237416473,92.80025530037591,24.428495880953914,74.87840440640039
1,64.46255698618191,93.63779391168254,19.22112329871122,73.95465656585144
1,68.92939973337786,94.69246887274,63.34216077912207,72.9036121344858
1,76.53896975372263,95.42309167055998,70.4620439709101,71.78425487032654
1,82.95758068202574,96.37522304423572,72.59066066457474,70.71995483978093
1,86.87418974910682,97.50552026224102,72.88098536461193,69.4829795975437
1,89.96079812406074,98.54096094753135,72.3492182215631,68.18504932572533
1,92.61435608989525,99.52201892268374,71.30766948403976,66.85378787452484
1,95.14175880197216,100.31940380743504,70.25747509824448,65.52995704730893
1,97.71166338619375,101.06042249773992,68.7395907820483,64.21272389576579
1,99.9530705356905,101.94623443651085,67.22243432768663,62.89119172469422
1,101.94603407327618,102.93740623904608,65.59003697562589,61.563444643867456
1,103.83555167153415,103.40768043514174,63.56656100661359,60.2895799720085
1,104.69992296829241,104.36142232899587,53.096397443951204,59.229845264860494
1,106.69345725732182,104.02201692427263,78.97572637688387,58.017256825687156
1,108.07655925822742,103.41703262435959,107.97463349497713,56.898719972957416
1,109.69376548069987,102.68205781056662,111.6640724439894,55.44496983524725
1,110.58018406530788,103.02386375068409,112.79693510126276,54.120084844541736
1,112.8333995471528,102.0851796487882,114.39658249112998,52.87090184152967
1,116.85969237142274,101.55127911516541,116.77272327511758,52.09744566858999
1,119.44059661747269,102.72845041094143,118.69294125334594,51.56825192041802
1,120.39672081546216,103.18290832123836,118.58687719194398,51.36699663020532
1,123.89452626111591,111.01966530159922,121.23738305840746,52.03565576624299
1,126.54205564214709,113.80687613503576,122.77434665797878,51.229572602382596
1,128.71425421840516,117.79515382758038,124.4061058083006,50.950741982033634
1,131.26765375177177,122.1474230476791,126.4646770797161,51.38221690205508
1,134.71626115948857,124.94336719220291,130.08271073756325,51.363865757612594
1,138.728766256436,127.24079147165645,134.3897840717239,50.58697939763569
1,142.41613847388967,128.27896032769823,137.74115834188785,49.768267910576306
1,147.02659015523417,128.2806525942984,141.33126275788138,49.06712869244042
1,150.9011998205496,129.62996246763927,143.46030648757568,48.69417184867309
1,153.42234271495167,130.41344133039925,145.68775799095474,48.16756554216319
1,156.21641864757555,131.36900356244286,147.17062234304478,47.593293006442835
1,157.93994711989384,133.4519044867726,145.53230524307716,47.05360960608753
1,160.60441191691262,134.80507770628742,137.1053780677128,46.71949524971958
1,162.19994946221865,137.00172780801512,151.56098649232428,47.23249184572493
1,163.4226729301699,139.0377985246451,154.4927194129877,46.80063799661208
1,164.10565957383184,139.966346161982,157.1892257322806,46.23849943514754
1,165.18299257634516,140.75936585807108,157.79872106839545,45.46069972996123
1,165.86092239458148,139.7880519995716,159.16294374139744,45.03544330822365
1,166.57280698574203,139.72088077888517,160.46215325833595,44.67098578401657
1,167.68481719899899,138.17358948634075,161.8449759055844,44.508701885918995
1,168.3056012117235,135.6852277415952,162.68663491264533,44.225072320953956
1,169.07193159785874,133.94433740555075,163.72720224330206,44.019605335679536
1,169.14430054904224,131.7510567955303,164.00063405341635,43.53244287300774
1,169.34734565554308,129.07337468898098,164.44233029041575,43.0145137114618
1,169.65663357911285,126.67472002838929,164.62736180215532,42.572165472734156
1,169.95347856529202,125.49184653551055,164.6849606085079,42.45594273068853
1,170.34448241538075,124.38318219663151,164.59602448252534,42.6494175385893
1,171.0595936852362,123.65886330754003,164.69522205027405,42.89589681128336
1,172.2460972042123,124.26289295532544,164.99874551655554,43.38009310679142
1,173.50250975434943,125.43561691757375,165.14489092845076,43.945163840306705
1,174.28983020281214,128.86080176839567,165.22745651633204,44.37576205820364
1,174.36593445439874,133.4436076893255,165.30995772489106,44.79370633262655
1,175.4865204294268,137.66798259962036,165.9660883536723,45.14020392580204
1,175.85635379618145,139.02248429886782,166.43320460738656,45.0025326768026
1,177.34003505923638,138.02176697756914,167.03943874255214,45.366571190807115
1,178.64499463275544,138.7327776343999,167.26178173631098,45.797732583213964
1,178.67082859558096,139.3278661353666,167.9733638383533,46.17256753126435
1,177.1538889270026,140.17735263943203,168.49007932702557,46.68960695716951
1,178.2503317891958,142.61993682839505,168.59158540017512,46.88796707400529
1,179.14493702796548,144.1855250973151,168.38689472989904,47.68732886914148
1,179.97544391175123,144.62522644067457,168.40809297186763,47.45344467990834
1,179.68476688453697,144.3553006236694,168.40950346930518,47.080460613852345
1,179.30898732375928,145.81351671091392,168.03085347716714,46.640591624289506
1,177.82256937324965,145.8227299085349,167.9132889844465,46.786713185486995
1,177.17227591434087,147.21946616302628,167.85866057193905,46.679552519241646
1,176.42407277080744,149.30643089164496,167.74498346997154,45.3610612844184
1,174.64033444996855,152.80444330379822,166.63087874117562,44.60075003614855
1,173.25894756648228,154.7734472922934,165.64340560745006,43.08327589131748
1,171.9839396781213,157.21624154318278,165.08838455711404,41.33116435253217
1,171.32527823649102,157.70634840793463,164.90402965588564,40.540533463840895
1,171.3499117487815,158.40162685823634,164.98486685411706,40.44274201906494
1,171.16607795985158,158.39443929637955,165.06692412359536,40.53326310756289
1,170.7601160972209,158.6881185194035,165.11823486493222,40.23680904953058
1,170.00319060689574,158.37407646962745,165.09185253692473,39.90159154027228
1,169.9348538525477,158.3725900067014,165.2720992926183,39.08704183107029
1,170.11974736961386,158.58578272145743,165.6030058324307,38.50826498857283
1,170.0509726297832,158.65135542703547,165.7241755523332,37.97337687131321
1,169.85889984262303,158.95834191995215,165.86707270291663,37.53693795663656
1,169.47014499382544,159.59678761855673,166.06163562696827,37.07458583922015
1,169.19839960779694,160.01222552893384,166.39988617561414,36.562056019572005
1,168.74658202655436,160.45802649099542,166.48654260544032,35.95707699303719
1,168.49622778436947,161.18070762793346,166.46604132489014,35.78012382399173
1,167.6920300249493,161.91286439719931,166.2544348335104,35.67357186332145
1,166.73486256568066,162.25863472465537,165.7399034416551,35.61310137454354
1,166.36273343551753,161.97029732941687,165.20218546705232,35.64650533784506
1,166.53331160251332,160.47935503595912,165.86767306159786,36.24395774201108
1,166.29488371120019,159.0447335800477,165.56296143495928,36.5270638294803
1,166.458140290542,156.6433308142608,165.55763099479827,36.7102587260488
1,166.25270742902214,154.54891595893514,165.10513544148642,37.97412519449585
1,166.31509331138517,150.56699622730926,164.8160545470146,38.524648420907866
1,166.1386111073927,147.93896034684525,164.61005874031406,38.98369846519126
1,166.24538344594,145.5388641298273,164.37928805386997,39.4856870325223
1,165.918854979687,144.6836483413558,163.80888759171893,40.11428978900982
1,166.82905185603636,144.5923489178876,164.56177932273718,40.847627814617425
1,167.1960909020534,140.97132874723894,164.67632388497373,40.976655109814416
1,166.55533447246808,138.56996101414364,163.94152534489888,41.095987054033486
1,165.36969352076102,134.57998687644437,162.30110266328555,40.3731836150999
1,163.0048424779404,134.5660177722663,159.74221188787897,39.91182786015371
1,158.0136354894545,136.56883704989457,155.69324382875246,40.60850073005977
1,153.44057280597124,135.57294156043793,152.24200280179593,40.17648430732723
1,145.89270029003953,134.71198690015945,146.61565899978234,40.08027416181278
1,140.39979604384283,135.49513047285944,143.4011936263208,40.47525344336555
1,136.15647884155527,131.6479763982103,141.49726583648476,39.841524294584296
1,136.33016214137032,124.40778301572854,143.43411130160837,39.024589200790395
1,137.25822463956544,117.54777763461809,145.12403274775644,38.528894776734084
1,133.8307890860735,103.9648124782189,143.13380729694825,38.378112252104856
1,132.2523261008759,98.73215598417471,142.5105657492959,38.303590825856716
1,129.00714292336994,93.31803489632097,141.51063232356563,37.99738950492823
1,128.93503038845896,77.91875080440096,141.86281884288647,37.55385965209958
1,128.3043817313238,70.49272878851289,140.9924166581269,38.12094741540203
1,128.7431756304023,67.34579846913888,141.87661780310486,38.12999409384502
1,130.3226278409757,64.32923549318537,142.52936075365832,38.058596682237486
