class_name,angle_0,angle_1,angle_2,angle_3
0,165.61119530439018,94.66585175453878,99.97155850237817,89.46664096719218
0,164.84129686392737,153.00203097362376,100.42500220795029,24.642393992575432
0,165.92914089851234,77.91447602451564,101.09516191165636,101.46801169621995
0,165.3460245782574,76.02348937124879,102.05398999503785,102.5716956648672
0,165.693189780007,75.25133457358183,102.9453538246409,102.96743078315842
0,165.67909601996584,75.3012277867939,104.23714685627246,103.23890983525615
0,166.44323045277017,75.97893986344447,105.54610236212213,103.51926496567211
0,166.06818664124052,77.04735381778957,106.39402735479857,103.7691874924173
0,165.57694849689614,78.55877741689083,106.95473044749977,103.86190940380345
0,165.99237596809994,79.15859607928358,107.56989797149151,104.11457873509136
0,164.5272313810537,79.54004615567051,107.86590742093463,104.27941993322108
0,163.43671176803136,79.90132058684814,108.19793032537135,103.93253512269808
0,163.3441303252273,80.58572525387567,107.9748653811231,103.8268432617175
0,164.31084386629968,80.21841462982924,108.00577057050862,104.51146040060104
0,166.05486933654703,63.844637673299154,107.87554766286146,121.32058908589062
0,167.1189783439582,88.42387660381371,107.72200643012712,86.39928768557353
0,168.43681709365066,90.91378663850827,107.18759196790651,84.15544542175188
0,168.75304798887547,89.60027336061512,107.4521978156528,85.58335303295785
0,168.90765503339145,89.18150169188152,108.0544406683876,85.74150601862966
0,168.74284982522795,88.00540461393166,108.59994906761983,86.68415354286576
0,168.1875419273926,86.40491736230337,109.16888153567362,88.16439894813772
0,166.767717049612,32.38682131048335,109.66837612753824,153.14372905085705
0,165.7308342372346,77.24976200977643,110.30384313500934,108.27229235738068
0,164.53095181155595,79.06065660004163,110.96523550895529,106.50613107413827
0,163.59447254623697,80.32665492562299,111.4603666835549,105.22556237471511
0,162.27579231953408,80.94846404143641,111.96986361024264,104.74509556004196
0,161.2908408245422,81.60045764950499,112.29709443404886,104.0407524101796
0,160.31951483292045,82.36506463923831,112.57544087795671,103.54174668758816
0,159.23670587109504,82.80306298729644,112.94434350098513,103.29939317712831
0,158.20198399366416,83.19401119007654,113.25174168923749,103.16399001484803
0,157.35434580153014,83.5410638200017,113.69305571001806,103.09287807485242
0,156.5021847466458,83.91010511294188,114.25196328023662,103.13948321016551
0,155.96634115127742,84.25290612750649,114.6014317583539,103.19528771064881
0,155.21309763275175,84.38812514067973,114.98239659699314,103.2728721985136
0,154.62419923371382,84.56632350970138,115.36444343510581,103.34020415881548
0,153.84268361052204,84.7492540094404,115.83173058688931,103.32719701148591
0,153.1740602884858,84.85892456032657,116.2583820548993,103.30358371842311
